title,city,brand,fields,values,price,update,views
"LADA (VAZ) Niva, ",Qusar,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Qusar,Pikap,Tünd qırmızı,1.7 L/80 a.g./Benzin,200 000 km,Mexaniki,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",17 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 462
"Daewoo Gentra, ",Bakı,Daewoo,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Ağ,1.5 L/107 a.g./Benzin,352 000 km,Avtomat,Ön,Xeyr,Vuruğu var, rənglənib,Digər",10 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 258
"Lexus LS 500, ",Bakı,Lexus,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,3.5 L/316 a.g./Hibrid,10 500 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",115 500 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 340
"Hyundai Elantra, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Yaş Asfalt,1.8 L/150 a.g./Benzin,189 903 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",21 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 2023
"LADA (VAZ) 2107, ",Bərdə,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bərdə,Sedan,Qara,1.6 L/75 a.g./Benzin,50 600 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",9 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 745
"Chevrolet Cruze, ",Sumqayıt,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Sumqayıt,Sedan,Qırmızı,1.4 L/141 a.g./Benzin,265 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",12 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 616
"Opel Vectra, ",Sumqayıt,Opel,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Sumqayıt,Sedan,Tünd qırmızı,1.6 L/101 a.g./Benzin,359 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",5 600 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 210
"Hyundai Tucson, ",Sumqayıt,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Sumqayıt,Offroader / SUV,Qara,2.0 L/166 a.g./Benzin,228 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",23 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 843
"Lifan 520, ",Naftalan,Lifan,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti","Naftalan,Hetçbek,Ağ,1.6 L/106 a.g./Benzin,379 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",5 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 277
"Toyota Prado, ",Sumqayıt,Toyota,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Sumqayıt,Offroader / SUV,Qara,4.0 L/249 a.g./Benzin,289 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",27 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1651
"Mercedes G 63 AMG, ",Sumqayıt,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Sumqayıt,Offroader / SUV,Ağ,5.5 L/544 a.g./Benzin,66 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",90 000 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 3183
"Mercedes E 220, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Sedan,Qara,2.2 L/146 a.g./Benzin,460 000 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",7 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 505
"Ford Transit, ",Bakı,Ford,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Furqon,Ağ,2.2 L/125 a.g./Dizel,117 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",24 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 486
"Ford Transit, ",Bakı,Ford,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti","Bakı,Furqon,Ağ,2.2 L/125 a.g./Dizel,185 100 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",19 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 2213
"Nissan X-Trail, ",Bakı,Nissan,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Offroader / SUV,Ağ,2.5 L/170 a.g./Benzin,260 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",14 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1090
"Kia Cerato, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Sedan,Qara,1.8 L/149 a.g./Benzin,246 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",19 999 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1345
"Chevrolet Aveo, ",Bakı,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Sedan,Qırmızı,1.4 L/101 a.g./Benzin,210 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",9 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 589
"Hyundai Elantra, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,1.6 L/115 a.g./Dizel,170 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Koreya",14 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 25977
"Kia Sorento, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Qara,1.6 L/230 a.g./Hibrid,20 300 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Koreya",42 700 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 2580
"Hyundai Accent, ",Sumqayıt,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Sumqayıt,Sedan,Mavi,1.4 L/97 a.g./Benzin,200 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",10 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 3476
"Infiniti EX35, ",Bakı,Infiniti,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Offroader / SUV,Yaş Asfalt,3.5 L/302 a.g./Benzin,123 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",28 000 AZN,Yeniləndi: 26.09.2023,Baxışların sayı: 5967
"Ford Fusion, ",Bakı,Ford,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Boz,2.0 L/185 a.g./Benzin,88 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",26 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 298
"Kia Sorento, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Qara,2.0 L/184 a.g./Dizel,16 400 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Koreya",26 999 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 690
"Hummer H3, ",Bakı,Hummer,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Offroader / SUV,Qara,3.5 L/223 a.g./Benzin,280 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",16 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 2448
"Chevrolet Alero, ",Xırdalan,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Xırdalan,Hetçbek,Ağ,1.2 L/75 a.g./Benzin,252 373 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",4 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 274
"Hyundai Accent, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Göy,1.6 L/140 a.g./Benzin,281 635 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",18 200 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 204
"Hyundai Santa Fe, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Ağ,2.0 L/184 a.g./Dizel,162 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Koreya",37 600 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 113
"Mercedes C 200, ",Sumqayıt,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Sumqayıt,Sedan,Yaşıl,2.0 L/136 a.g./Benzin,237 400 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",8 600 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1048
"Kia Sorento, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Boz,2.2 L/200 a.g./Dizel,55 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",37 200 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 1797
"Chevrolet Cruze, ",Gəncə,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Gəncə,Sedan,Gümüşü,1.4 L/141 a.g./Benzin,250 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",13 200 AZN,Yeniləndi: 26.09.2023,Baxışların sayı: 763
"Mercedes C 280, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,2.8 L/193 a.g./Benzin,215 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənib,Amerika",6 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 621
"Mercedes GLC 200 4MATIC+ Coupe, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Bakı,Offroader / SUV,Qara,2.0 L/184 a.g./Benzin,52 500 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",55 500 USD,Yeniləndi: 22.09.2023,Baxışların sayı: 2732
"Ravon Nexia R3, ",Bakı,Ravon,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Ağ,1.5 L/107 a.g./Benzin,227 400 km,Mexaniki,Ön,Xeyr,Vuruğu var, rənglənib,Digər",14 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 216
"Mercedes C 180, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Göy,1.8 L/122 a.g./Benzin,250 600 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənib,Digər",11 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 522
"Chevrolet Traverse, ",Bakı,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Gümüşü,2.0 L/258 a.g./Benzin,153 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",47 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 208
"Khazar SD, ",Bakı,Khazar,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Göy,1.7 L/113 a.g./Benzin,178 000 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Rəsmi diler",5 000 AZN,Yeniləndi: 26.09.2023,Baxışların sayı: 2442
"Chevrolet Cruze, ",Sumqayıt,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Sumqayıt,Sedan,Qara,1.4 L/140 a.g./Benzin,285 464 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",12 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 724
"Fiat 500C, ",Bakı,Fiat,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Kabriolet,Qırmızı,1.4 L/100 a.g./Benzin,188 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",15 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 842
"Kia Sorento, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Offroader / SUV,Ağ,2.0 L/184 a.g./Dizel,297 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",31 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 333
"Dnepr 11, ",Bakı,Dnepr,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Motosiklet,Qara,0.2 L/55 a.g./Benzin,50 000 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Rusiya",2 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 566
"BMW 428, ",Bakı,BMW,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Kupe,Qırmızı,2.0 L/245 a.g./Benzin,104 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənib,Amerika",26 000 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 747
"Chevrolet Malibu, ",Şəmkir,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Şəmkir,Sedan,Qızılı,1.5 L/160 a.g./Benzin,151 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",19 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 383
"Opel Astra, ",Bakı,Opel,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Hetçbek,Qara,1.3 L/90 a.g./Dizel,304 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",11 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1201
"Opel Astra, ",Quba,Opel,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Quba,Universal,Gümüşü,1.6 L/101 a.g./Benzin,556 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",9 400 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 483
"Porsche Panamera, ",Bakı,Porsche,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Liftbek,Boz,3.0 L/340 a.g./Benzin,45 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib,Rəsmi diler",82 500 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 637
"Kia Rio, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Sedan,Qırmızı,1.4 L/107 a.g./Benzin,153 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",18 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1885
"LADA (VAZ) 2106, ",Astara,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Astara,Sedan,Boz,1.6 L/75 a.g./Benzin,110 000 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Rusiya",3 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1625
"Kia Cerato, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Boz,2.0 L/150 a.g./Benzin,141 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",23 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 2067
"Mercedes E 300, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,2.0 L/249 a.g./Benzin,55 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",33 800 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 15275
"Hyundai Sonata, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Sedan,Gümüşü,2.0 L/131 a.g./Benzin,387 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",7 200 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 994
"Mercedes E 220, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Bakı,Sedan,Ağ,2.2 L/170 a.g./Dizel,170 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",25 900 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 2614
"Mercedes ML 320, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Offroader / SUV,Qara,3.2 L/218 a.g./Benzin,302 200 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",12 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 633
"Daewoo Nexia, ",Bakı,Daewoo,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Mavi,1.5 L/85 a.g./Benzin,225 000 km,Mexaniki,Ön,Xeyr,Vuruğu var, rənglənməyib,Koreya",3 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 705
"BMW X5, ",Bakı,BMW,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Qara,3.0 L/396 a.g./Plug-in Hibrid,76 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",94 500 USD,Yeniləndi: 24.09.2023,Baxışların sayı: 970
"BMW 520, ",Bakı,BMW,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,2.0 L/190 a.g./Dizel,229 650 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Koreya",21 900 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 226
"Ford Fusion, ",Bakı,Ford,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Yaş Asfalt,2.0 L/198 a.g./Hibrid,97 206 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",27 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1802
"Chevrolet Cruze, ",Bakı,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Sedan,Qızılı,1.4 L/141 a.g./Benzin,238 660 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",13 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 6602
"Mercedes E 270, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Gümüşü,2.7 L/170 a.g./Dizel,387 800 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənib,Digər",18 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 3888
